iter	Passed	Remaining
251	27244	37623
252	27365	37533
253	27476	37428
254	27594	37334
255	27741	37277
256	27857	37179
257	27925	37017
258	28032	36907
259	28142	36802
260	28236	36675
261	28375	36606
262	28512	36535
263	28655	36470
264	28785	36389
265	28884	36268
266	28986	36151
267	29149	36110
268	29257	36000
269	29376	35904
270	29489	35801
271	29596	35689
272	29715	35592
273	29829	35491
274	29933	35376
275	30059	35286
276	30170	35180
277	30282	35075
278	30385	34959
279	30493	34849
280	30617	34758
281	30736	34660
282	30848	34554
283	30971	34461
284	31085	34357
285	31192	34246
286	31297	34132
287	31417	34035
288	31566	33969
289	31667	33851
290	31786	33752
291	31901	33649
292	32007	33536
293	32142	33454
294	32252	33346
295	32361	33235
296	32484	33140
297	32602	33040
298	32776	32995
299	32901	32901
300	33028	32808
301	33129	32690
302	33271	32612
303	33385	32506
304	33481	32383
305	33579	32262
306	33677	32141
307	33793	32037
308	33905	31930
309	34003	31810
310	34112	31699
311	34229	31596
312	34329	31477
313	34446	31375
314	34558	31267
315	34665	31155
316	34769	31040
317	34876	30928
318	34971	30805
319	35079	30694
320	35183	30580
321	35293	30470
322	35457	30408
323	35576	30305
324	35690	30199
325	35811	30099
326	35915	29984
327	36021	29871
328	36140	29768
329	36250	29659
330	36341	29534
331	36446	29420
332	36538	29296
333	36667	29202
334	36782	29096
335	36878	28975
336	36984	28863
337	37088	28748
338	37188	28631
339	37301	28524
340	37418	28420
341	37536	28316
342	37654	28213
343	37757	28098
344	37871	27991
345	37987	27886
346	38089	27771
347	38205	27666
348	38309	27552
349	38429	27449
350	38550	27347
351	38657	27236
352	38760	27121
353	38873	27013
354	38989	26908
355	39101	26799
356	39197	26680
357	39313	26575
358	39419	26462
359	39539	26359
360	39637	26242
361	39746	26131
362	39848	26017
363	39953	25903
364	40054	25788
365	40147	25668
366	40251	25554
367	40354	25441
368	40457	25327
369	40569	25218
370	40671	25104
371	40782	24995
372	40880	24879
373	40982	24764
374	41094	24656
375	41189	24538
376	41288	24422
377	41389	24308
378	41497	24197
379	41593	24080
380	41678	23956
381	41780	23843
382	41877	23726
383	41987	23618
384	42102	23511
385	42199	23395
386	42296	23279
387	42412	23174
388	42522	23065
389	42625	22952
390	42717	22833
391	42830	22726
392	42934	22614
393	43044	22505
394	43150	22394
395	43261	22286
396	43365	22174
397	43460	22057
398	43566	21946
399	43684	21842
400	43801	21737
401	43921	21632
402	44031	21524
403	44167	21427
404	44295	21327
405	44413	21222
406	44509	21106
407	44614	20995
408	44702	20875
409	44811	20766
410	44907	20650
411	45008	20537
412	45115	20427
413	45231	20321
414	45361	20221
415	45486	20118
416	45618	20019
417	45736	19913
418	45832	19798
419	45959	19697
420	46067	19587
421	46190	19483
422	46309	19377
423	46412	19265
424	46509	19151
425	46623	19043
426	46741	18937
427	46849	18827
428	46960	18718
429	47080	18613
430	47195	18505
431	47321	18402
432	47439	18296
433	47552	18188
434	47656	18076
435	47761	17965
436	47876	17857
437	47983	17747
438	48104	17641
439	48206	17529
440	48327	17424
441	48450	17319
442	48569	17213
443	48688	17106
444	48794	16995
445	48904	16886
446	49023	16779
447	49135	16670
448	49240	16559
449	49387	16462
450	49505	16355
451	49621	16247
452	49742	16141
453	49858	16033
454	49973	15925
455	50070	15811
456	50188	15704
457	50296	15594
458	50402	15483
459	50511	15373
460	50631	15266
461	50735	15154
462	50857	15048
463	50974	14940
464	51079	14829
465	51183	14717
466	51284	14605
467	51388	14494
468	51514	14388
469	51637	14282
470	51752	14174
471	51871	14066
472	51966	13952
473	52069	13841
474	52161	13726
475	52261	13614
476	52363	13502
477	52472	13392
478	52588	13284
479	52706	13176
480	52829	13070
481	52948	12962
482	53056	12852
483	53167	12742
484	53269	12630
485	53404	12527
486	53522	12419
487	53647	12312
488	53765	12204
489	53868	12092
490	53982	11983
491	54097	11875
492	54223	11768
493	54328	11657
494	54422	11544
495	54539	11435
496	54642	11324
497	54753	11214
498	54857	11103
499	54970	10994
500	55067	10881
501	55182	10772
502	55284	10661
503	55405	10553
504	55528	10445
505	55633	10335
506	55761	10228
507	55881	10120
508	55982	10008
509	56088	9897
510	56195	9787
511	56290	9674
512	56405	9565
513	56512	9455
514	56614	9344
515	56709	9231
516	56806	9119
517	56928	9011
518	57041	8902
519	57160	8793
520	57268	8683
521	57362	8571
522	57454	8458
523	57550	8347
524	57649	8235
525	57763	8126
526	57866	8015
527	57989	7907
528	58093	7797
529	58200	7686
530	58325	7579
531	58496	7476
532	58613	7367
533	58709	7256
534	58804	7144
535	58910	7034
536	59020	6924
537	59125	6813
538	59232	6703
539	59346	6594
540	59448	6483
541	59558	6373
542	59656	6262
543	59768	6152
544	59872	6042
545	59986	5932
546	60093	5822
547	60205	5712
548	60307	5602
549	60416	5492
550	60524	5382
551	60628	5272
552	60742	5162
553	60834	5051
554	60952	4942
555	61063	4832
556	61155	4721
557	61271	4611
558	61383	4502
559	61500	4392
560	61615	4283
561	61725	4173
562	61842	4064
563	61964	3955
564	62061	3844
565	62180	3735
566	62287	3625
567	62383	3514
568	62495	3404
569	62607	3295
570	62724	3185
571	62833	3075
572	62945	2966
573	63061	2856
574	63167	2746
575	63279	2636
576	63374	2526
577	63477	2416
578	63577	2305
579	63686	2196
580	63786	2085
581	63890	1975
582	63999	1866
583	64109	1756
584	64212	1646
585	64324	1536
586	64431	1426
587	64535	1317
588	64633	1207
589	64744	1097
590	64845	987
591	64950	877
592	65058	767
593	65159	658
594	65263	548
595	65364	438
596	65469	328
597	65577	219
598	65677	109
599	65799	0
