iter	Logloss
229	0.1060928357
230	0.1060894006
231	0.1060783462
232	0.106071309
233	0.1060689816
234	0.106066426
235	0.1060635466
236	0.1059749443
237	0.1059703428
238	0.1059676163
239	0.1059654287
240	0.1059626331
241	0.1059602489
242	0.105954776
243	0.1059515782
244	0.1059494223
245	0.1059468827
246	0.1059445846
247	0.1058189934
248	0.1058153647
249	0.1058130207
250	0.1058112445
251	0.1058091477
252	0.1058074197
253	0.105715241
254	0.1056698377
255	0.1056681825
256	0.105606431
257	0.1056049111
258	0.1055236566
259	0.1055221084
260	0.1054445658
261	0.1054319164
262	0.1053827649
263	0.1053428973
264	0.1053324801
265	0.1052630362
266	0.105211582
267	0.1051965877
268	0.1051893735
269	0.1051876324
270	0.1051858175
271	0.105096841
272	0.1050952998
273	0.1050462229
274	0.1050445366
275	0.1050307399
276	0.1050290781
277	0.1050275768
278	0.1050259956
279	0.1050234331
280	0.1049865026
281	0.1049836197
282	0.1049719576
283	0.1049636711
284	0.1049622083
285	0.104864242
286	0.10486192
287	0.1047970871
288	0.1047947809
289	0.1046799679
290	0.1046101143
291	0.104598296
292	0.1045950004
293	0.1045217058
294	0.1044846991
295	0.1044347543
296	0.1044317452
297	0.1043960935
298	0.1043471087
299	0.1043101322
300	0.1042387245
301	0.1041901474
302	0.1040858106
303	0.1040744561
304	0.1040263945
305	0.1039435893
306	0.1038941716
307	0.1038838595
308	0.1038508329
309	0.1037738007
310	0.1037553878
311	0.1037446655
312	0.1037433334
313	0.1036755793
314	0.1036394625
315	0.1036133022
316	0.1035942572
317	0.1034941424
318	0.103460687
319	0.1033929582
320	0.1033707895
321	0.1033157001
322	0.1032805597
323	0.1031824708
324	0.1031731963
325	0.1031629997
326	0.1030775165
327	0.1029749449
328	0.1029499415
329	0.1029416885
330	0.1029309294
331	0.1028680148
332	0.1027504567
333	0.1027406103
334	0.1027124269
335	0.1026722161
336	0.1025844184
337	0.1025481812
338	0.1025275709
339	0.1025197856
340	0.1024187995
341	0.1023750133
342	0.1023661144
343	0.1023364122
344	0.1022676786
345	0.1022641475
346	0.1022002523
347	0.1021955093
348	0.1021935596
349	0.1021313818
350	0.1021225222
351	0.1021203951
352	0.1021183047
353	0.1021150757
354	0.1020781381
355	0.1020674566
356	0.1020656203
357	0.1020545009
358	0.1020170372
359	0.1020139717
360	0.1020123252
361	0.1020098038
362	0.1020087541
363	0.1020068304
364	0.1020049063
365	0.1019951084
366	0.1019570223
367	0.1019396769
368	0.1019016742
369	0.1018977437
370	0.1018732373
371	0.1018112834
372	0.1017092703
373	0.1017072983
374	0.1016443399
375	0.1015853226
376	0.1015081316
377	0.1014797936
378	0.1013987248
379	0.1012961337
380	0.1012083919
381	0.1011490739
382	0.1011429366
383	0.1011388266
384	0.1010332583
385	0.1010230132
386	0.1009887024
387	0.1009643948
388	0.1009366253
389	0.1008574074
390	0.1008053911
391	0.1007748847
392	0.1007677411
393	0.1007386735
394	0.1007231692
395	0.1007201146
396	0.1006895678
397	0.1006103346
398	0.1005111224
399	0.1004083637
400	0.1003505556
401	0.100332714
402	0.1002521178
403	0.1001807044
404	0.1001218711
405	0.1001049417
406	0.09998958199
407	0.09998602108
408	0.09989375065
409	0.09987267488
410	0.09985851427
411	0.09980240664
412	0.09979955897
413	0.09977975707
414	0.09972891193
415	0.09971491354
416	0.09968918943
417	0.09968041972
418	0.0996716873
419	0.09966364668
420	0.09955975371
421	0.09951182728
422	0.09938714847
423	0.09937849383
424	0.09934722088
425	0.09931483126
426	0.09928397135
427	0.09925282269
428	0.09924707724
429	0.09922684734
430	0.09921049834
431	0.09918807832
432	0.09918622235
433	0.09918068723
434	0.09910889915
435	0.09909224298
436	0.0989945451
437	0.09893199919
438	0.09891164652
439	0.0989033403
440	0.0988886482
441	0.09883648321
442	0.09879801797
443	0.09874609004
444	0.09874168398
445	0.09873635954
446	0.09866866873
447	0.09864131023
448	0.09854461747
449	0.09852467133
450	0.09851028052
451	0.09842115817
452	0.09840691612
453	0.09839958929
454	0.09836846148
455	0.09824769474
456	0.09816269181
457	0.09808276097
458	0.09807819597
459	0.09803717579
460	0.09791324666
461	0.09790414967
462	0.09786563009
463	0.09784060365
464	0.0978112739
465	0.09774108446
466	0.09773225352
467	0.09772884661
468	0.09764288101
469	0.09762927451
470	0.0976275941
471	0.09760426177
472	0.09756610133
473	0.0974482104
474	0.09744076519
475	0.09738351697
476	0.09735687533
477	0.09733877477
478	0.09728590566
479	0.09724529709
480	0.09722552085
481	0.09722292541
482	0.09713770826
483	0.09705012905
484	0.09703333474
485	0.09693017349
486	0.09689403003
487	0.0967982454
488	0.09677982353
489	0.09669094441
490	0.09666435842
491	0.0966511871
492	0.09662425334
493	0.09659744192
494	0.09658449381
495	0.0965415843
496	0.09653443524
497	0.09653277491
498	0.09646930157
499	0.09644732721
500	0.09642592265
501	0.09642423282
502	0.09642001845
503	0.09640748108
504	0.09633147965
505	0.09632829899
506	0.09627570587
507	0.09625955501
508	0.09617423389
509	0.09617278576
510	0.09617165259
511	0.09605866401
512	0.09604688276
513	0.09603963142
514	0.09602725675
515	0.0960235107
516	0.09598435259
517	0.09598282122
518	0.09587224306
519	0.09583599482
520	0.0958160781
521	0.09577062177
522	0.0957025817
523	0.09569768211
524	0.09569471466
525	0.09568994801
526	0.09568628544
527	0.09568510422
528	0.09567034058
529	0.09565884934
530	0.09558160671
531	0.09557423044
532	0.09549692852
533	0.09538501339
534	0.09537093171
535	0.09533611845
536	0.09527556022
537	0.0951936546
538	0.09513959047
539	0.09513602712
540	0.09513157684
541	0.09505479367
542	0.09498976421
543	0.09490007457
544	0.09488085581
545	0.09483736362
546	0.09483309054
547	0.09481317051
548	0.09472010332
549	0.09467883831
550	0.09466646328
551	0.09465593492
552	0.0946092303
553	0.09453931738
554	0.09453042427
555	0.09443535423
556	0.09442350359
557	0.09439500431
558	0.09438200172
559	0.09429386388
560	0.09428173648
561	0.09421094057
562	0.09419281409
563	0.09418083148
564	0.09414749519
565	0.09408495034
566	0.09408368163
567	0.09405006453
568	0.09404840718
569	0.09404426068
570	0.0940356961
571	0.09395085325
572	0.09394171503
573	0.09393781031
574	0.09393632839
575	0.09393552653
576	0.09392557801
577	0.09392435789
578	0.09389569065
579	0.09384120616
580	0.09384045159
581	0.0938307616
582	0.09382052515
583	0.09381913697
584	0.0938177758
585	0.09379292897
586	0.09374403122
587	0.09374182523
588	0.09374081861
589	0.09372296292
590	0.09370196485
591	0.09360991001
592	0.09358118993
593	0.09354255176
594	0.09354056612
595	0.09351153523
596	0.09350911038
597	0.09350565969
598	0.09350222137
599	0.09345507832
