iter	AUC	Logloss
89	0.8139766852	0.1271327266
90	0.8144197925	0.1270495854
91	0.8148666604	0.1269868386
92	0.8147024537	0.1269623261
93	0.8147554135	0.1268932024
94	0.8146886654	0.1268300999
95	0.8154548588	0.1267109677
96	0.816401241	0.1265315918
97	0.8163840055	0.1265104259
98	0.8167155526	0.1264455824
99	0.8171163549	0.1263649296
100	0.817480806	0.1262634472
101	0.8174770455	0.1262607693
102	0.8175694901	0.1262408518
103	0.8173454295	0.1262364292
104	0.8176343581	0.126146718
105	0.8179706057	0.1260588008
106	0.8177819561	0.1260357459
107	0.8177922973	0.1260302234
108	0.8176177494	0.1260159528
109	0.8174839397	0.1259855438
110	0.8173701858	0.1259585515
111	0.8176725894	0.1258975245
112	0.8177192818	0.1258928019
113	0.8179022907	0.1258126891
114	0.8180943875	0.1257416683
115	0.8179793802	0.1257109717
116	0.8181717903	0.1256857514
117	0.8183212685	0.125661544
118	0.8184528846	0.1255845767
119	0.8184503776	0.125581687
120	0.8183535458	0.1255567006
121	0.8182695622	0.1255403272
122	0.8182792767	0.1255389997
123	0.8183344301	0.1255164043
124	0.818675065	0.1254815424
125	0.8190504842	0.1253714843
126	0.8195304127	0.125328734
127	0.8196820845	0.1252818785
128	0.8195410673	0.1252543478
129	0.819560183	0.1252523076
130	0.8197268967	0.1252286623
131	0.8199205603	0.1251679136
132	0.8199437498	0.1251324514
133	0.8200700385	0.1251138668
134	0.8201574692	0.1250950666
135	0.8203646078	0.125042969
136	0.8206441353	0.1250188059
137	0.8206046504	0.1250187262
138	0.8205936824	0.1250122689
139	0.8209929178	0.1249428524
140	0.8210944502	0.1249183814
141	0.8210844223	0.124894569
142	0.8213789916	0.1248513587
143	0.821273072	0.1248448553
144	0.8213172574	0.1248401437
145	0.8218114443	0.1247682142
146	0.8217497101	0.1247212447
147	0.8215538529	0.1247268898
148	0.82183056	0.1246322757
149	0.8219487011	0.1246095732
150	0.8222614459	0.1245372892
151	0.8223285074	0.1245031396
152	0.8221577199	0.1244753744
153	0.822661308	0.124414586
154	0.8226829307	0.1244095102
155	0.8226168093	0.1243968411
156	0.8225459873	0.1243946081
157	0.8221035066	0.1243985308
158	0.8220386387	0.1243918034
159	0.8220126289	0.1243589923
160	0.8221458118	0.1243506123
161	0.8222503212	0.124330155
162	0.8223894582	0.1243102444
163	0.8223202031	0.1242988873
164	0.8223129955	0.1242964175
165	0.8223264705	0.1242799543
166	0.8223976058	0.1242503091
167	0.8222261916	0.1242577441
168	0.8222744508	0.1242352084
169	0.8223408856	0.1242269469
170	0.8224797092	0.1241702554
171	0.8226586444	0.124133723
172	0.8224377174	0.1241397475
173	0.8223634483	0.1241205956
174	0.8224395976	0.1240874007
175	0.8225815549	0.1240778408
176	0.822669299	0.1240457603
177	0.8224743819	0.1240244788
178	0.8225267149	0.1240088519
179	0.8225824951	0.1239831242
180	0.8228968067	0.1239377335
181	0.8229626148	0.1239102007
182	0.8229626148	0.1239078422
183	0.8229068346	0.1239090766
184	0.8229068346	0.1239068593
185	0.8229087149	0.1239044611
186	0.8230259158	0.1238892282
187	0.8228592022	0.1238882306
188	0.8228592022	0.1238862567
189	0.8226586444	0.1238961667
190	0.8227332268	0.1238877044
191	0.8230227821	0.123823491
192	0.8230588198	0.1238054305
193	0.823054746	0.1238018281
194	0.8230481652	0.1237880102
195	0.823048792	0.1237863083
196	0.8231211808	0.1237667548
197	0.8229262637	0.1237866795
198	0.8228150168	0.1237652818
199	0.8225649463	0.1237817722
200	0.8225618125	0.1237697645
201	0.8227965278	0.1237338737
202	0.8231979568	0.1236738163
203	0.8231243145	0.1236927038
204	0.8233392874	0.1236804094
205	0.8234248378	0.1236716769
206	0.8235047476	0.1236782043
207	0.8233809658	0.1236883713
208	0.82338786	0.1236859333
209	0.82338786	0.1236837287
210	0.8235539469	0.1236647367
211	0.823548933	0.1236644271
212	0.8234564884	0.1236705607
213	0.8234285983	0.1236647654
214	0.8234285983	0.1236628833
215	0.8234220175	0.1236613825
216	0.8236673874	0.1236170992
217	0.823625709	0.1236025902
218	0.8236222619	0.1236009046
219	0.8236294695	0.1235985103
220	0.8236294695	0.1235968316
221	0.8236300962	0.1235987382
222	0.8236300962	0.123597479
223	0.8236376171	0.1235958961
224	0.8236379305	0.1235946279
225	0.8236304096	0.1235940124
226	0.8236304096	0.123592863
227	0.8236304096	0.1235917745
228	0.8236382439	0.1235910161
229	0.8236376171	0.1235900919
230	0.8236376171	0.1235891411
231	0.8236376171	0.1235881435
232	0.8236363636	0.1235885251
233	0.8236363636	0.1235877046
234	0.8236347968	0.1235872796
235	0.8236576729	0.123586333
236	0.8236576729	0.1235855867
237	0.8236711479	0.1235814958
238	0.8236733415	0.1235809013
239	0.8236683275	0.1235806733
240	0.8237397763	0.1235599844
241	0.8237391495	0.1235596379
242	0.8237310018	0.1235595135
243	0.8236582996	0.1235642108
244	0.8236576729	0.1235635631
245	0.82366112	0.1235622316
246	0.8236677008	0.1235615412
247	0.8236680142	0.1235611103
248	0.8236595531	0.1235652787
249	0.8236661339	0.1235648608
250	0.8236614334	0.1235647056
251	0.8236589264	0.1235645796
252	0.8236595531	0.123564025
253	0.8236529723	0.1235643823
254	0.8236529723	0.1235646595
255	0.8236510921	0.1235642586
256	0.8236520322	0.123564287
257	0.8236551659	0.1235637676
258	0.8236567328	0.1235634637
259	0.8236570462	0.1235630318
260	0.8236510921	0.1235632984
261	0.8236498386	0.1235635084
262	0.8237642192	0.1235471411
263	0.8237632791	0.1235464317
264	0.8237660995	0.1235462024
265	0.823764846	0.1235460631
266	0.8237639059	0.1235457538
267	0.8235696155	0.1235586183
268	0.8235761963	0.1235575997
269	0.823521983	0.1235633642
270	0.823521983	0.1235629821
271	0.8235201028	0.1235636383
272	0.823521983	0.1235633629
273	0.823521983	0.1235629596
274	0.8232794334	0.1235781263
275	0.8232747329	0.1235763719
276	0.8232333678	0.1235772194
277	0.8231907493	0.1235822389
278	0.8231954498	0.1235817709
279	0.8232296073	0.1235823186
280	0.8231556517	0.123582738
281	0.8230061734	0.1235920451
282	0.8230064868	0.1235915355
283	0.8230064868	0.1235910239
284	0.8229848642	0.1235881436
285	0.8228858387	0.1236074591
286	0.8229676287	0.1235852574
287	0.8229419322	0.1235865165
288	0.8228513679	0.1235987988
289	0.822803422	0.1235976974
290	0.8228093761	0.1235886288
291	0.822808436	0.1235880375
292	0.822898687	0.1235810087
293	0.822838833	0.12358838
294	0.8228288051	0.1235856108
295	0.8228256714	0.1235937586
296	0.822871737	0.1235866557
297	0.8229187428	0.1235735209
298	0.8229259503	0.1235547963
299	0.8229112218	0.1235439016
300	0.8228595155	0.12354582
301	0.8229027608	0.1235302981
302	0.8229209364	0.1235271316
303	0.8228272383	0.1235187459
304	0.8227582965	0.1235216087
305	0.8227517157	0.1235290123
306	0.8226771333	0.1235295517
307	0.8227955877	0.12349442
308	0.82308765	0.1234501488
309	0.8230654006	0.1234520551
310	0.8230146345	0.1234438312
311	0.823013381	0.1234287876
312	0.8230265426	0.1234234537
313	0.8230337501	0.1234217836
314	0.8230619536	0.1234216426
315	0.8231287017	0.1234181667
316	0.8231108395	0.1234188442
317	0.8231797813	0.1233944105
318	0.8233468083	0.1233753314
319	0.8232694055	0.1233801559
320	0.8230967378	0.1234040381
321	0.8231070791	0.1234023902
322	0.8231158535	0.1234008617
323	0.823213312	0.1233816458
324	0.8233533891	0.1233421896
325	0.8233095171	0.123338097
326	0.8232471562	0.1233374271
327	0.8232054777	0.1233357231
328	0.823193883	0.1233270433
329	0.8232305475	0.1233056247
330	0.8232847607	0.123309551
331	0.8233471217	0.1233010543
332	0.8234702767	0.1232706634
333	0.823532951	0.1232548746
334	0.8233831594	0.1232694005
335	0.8233211118	0.1232822633
336	0.823303563	0.1232757987
337	0.8232095516	0.1232813111
338	0.8231575319	0.1232891816
339	0.8231684999	0.1232861985
340	0.823131522	0.1232908499
341	0.8231569051	0.1232626101
342	0.823275673	0.123245749
343	0.8231819749	0.1232517231
344	0.8231992103	0.1232296965
345	0.8232176992	0.1232259159
346	0.8232302341	0.1232237003
347	0.8231283883	0.1232253471
348	0.8230390774	0.1232371566
349	0.8230882768	0.1232457326
350	0.8229986525	0.1232617815
351	0.8230036664	0.1232592495
352	0.8229870578	0.1232619805
353	0.8229312776	0.1232711383
354	0.8228899126	0.1232604009
355	0.8228228511	0.1232629076
356	0.8228197173	0.123261828
357	0.8228241045	0.1232600805
358	0.8229591677	0.123233929
359	0.82295102	0.1232217651
360	0.8230491053	0.1232185185
361	0.823048792	0.1232167847
362	0.8230481652	0.1232157799
363	0.8229939519	0.1232115746
364	0.8229717025	0.1232154299
365	0.8229713892	0.1232139021
366	0.8229707624	0.1232130058
367	0.8229698223	0.1232122131
368	0.8230180815	0.1232071357
369	0.8230187083	0.1232062656
370	0.8230102473	0.1232178391
371	0.8230089938	0.1232169407
372	0.8230077403	0.1232115324
373	0.8229992792	0.1232110039
374	0.8230578797	0.1232004035
375	0.8229572875	0.1232272486
376	0.8229992792	0.1232126716
377	0.8229532136	0.1232199507
378	0.822953527	0.1232190255
379	0.82289618	0.123213511
380	0.8229077747	0.1232109346
381	0.8228570086	0.123210022
382	0.8228748707	0.1232076815
383	0.8228165836	0.1232010387
384	0.8227777255	0.1232170029
385	0.8227639372	0.1232209848
386	0.822675253	0.1232488728
387	0.8227582965	0.1232404567
388	0.8227394942	0.1232480759
389	0.822740121	0.1232466758
390	0.8227369872	0.1232456828
391	0.8228215976	0.1232392336
392	0.8228165836	0.1232385806
393	0.8228197173	0.1232373052
394	0.8229043277	0.1232173494
395	0.8227786657	0.1232341405
396	0.8227651907	0.1232325896
397	0.8228899126	0.1231989702
398	0.8229397386	0.1231922958
399	0.8229525869	0.1231773238
400	0.8229817304	0.1231750204
401	0.8231688133	0.1231569999
402	0.8232123719	0.1231518553
403	0.8232418288	0.1231537332
404	0.8232929084	0.1231533148
405	0.8233186049	0.1231505595
406	0.8233508821	0.1231540903
407	0.8233358403	0.1231550743
408	0.8233386606	0.1231527792
409	0.82330607	0.1231532512
410	0.8233079502	0.1231519631
411	0.8233066968	0.123151242
412	0.8232549904	0.1231648802
413	0.823253737	0.1231642365
414	0.8232640782	0.1231631524
415	0.8232452759	0.1231614075
416	0.8231941964	0.123170681
417	0.8231572185	0.1231726846
418	0.8231970167	0.1231685759
419	0.8232850741	0.1231464945
420	0.8233211118	0.1231476539
421	0.8233245589	0.1231481553
422	0.8233866065	0.1231149634
423	0.8233888001	0.1231127963
424	0.8235385917	0.1231034825
425	0.823568362	0.1230999992
426	0.8235718091	0.1230980033
427	0.8236354235	0.1230629038
428	0.8236398107	0.1230620862
429	0.8237002914	0.1230327303
430	0.8236943374	0.1230376972
431	0.8234897057	0.1230594002
432	0.823409796	0.1230696083
433	0.8233443013	0.1230759356
434	0.8233010561	0.123077181
435	0.8234699633	0.1230582468
436	0.8235476795	0.1230436048
437	0.8235316975	0.1230348956
438	0.8235705556	0.123033765
439	0.8236510921	0.1230223739
440	0.8236479584	0.123022551
441	0.8236727147	0.1230241682
442	0.8236510921	0.1230252883
443	0.8236698944	0.1230247743
444	0.823658613	0.1230184694
445	0.8236163079	0.1230240267
446	0.8236144276	0.1230231025
447	0.8237441635	0.1230263876
448	0.8238159255	0.122999822
449	0.8238174924	0.122998898
450	0.8237939895	0.1229980298
451	0.8237660995	0.1230044519
452	0.8237667262	0.1230033126
453	0.8237613989	0.1230035703
454	0.8235884178	0.1230084723
455	0.8235996992	0.1230044302
456	0.8235971922	0.1230033118
457	0.8236050265	0.1229937491
458	0.8236150544	0.1229922167
459	0.8236470183	0.1229724477
460	0.8236448247	0.1229717366
461	0.8236181881	0.1229735165
462	0.8236510921	0.1229815347
463	0.8238485162	0.1229558552
464	0.8238284604	0.1229597659
465	0.8238058977	0.1229613463
466	0.8238848673	0.1229498149
467	0.823885494	0.1229491242
468	0.8238563505	0.1229557701
469	0.8238616778	0.1229551225
470	0.8237407164	0.1229426032
471	0.823696531	0.1229439719
472	0.8236962176	0.1229387133
473	0.8236952775	0.1229378826
474	0.8235420388	0.1229474462
475	0.8235175958	0.122953324
476	0.8233057566	0.1229797793
477	0.8234135565	0.1229636141
478	0.8234091693	0.1229596971
479	0.8233690577	0.1229641825
480	0.8232960421	0.1229685806
481	0.8232374416	0.1229740719
482	0.8232333678	0.1229735196
483	0.8232393219	0.1229706046
484	0.8230622669	0.1229952859
485	0.8230779355	0.1229901602
486	0.8230472251	0.1229938997
487	0.8228795713	0.1230084409
488	0.8228820783	0.1230012964
489	0.8228942998	0.1229979485
490	0.8230005327	0.1229694904
491	0.8230205885	0.1229665645
492	0.8229685688	0.122966905
493	0.8229660619	0.1229669702
494	0.8229698223	0.1229668913
495	0.8229654351	0.1229656892
496	0.8229416189	0.1229662123
497	0.8229366049	0.1229682473
498	0.8229616747	0.122968251
499	0.8229588543	0.1229583371
500	0.8229428724	0.1229656453
501	0.8229337846	0.1229631702
502	0.8229516468	0.12296141
503	0.8229237567	0.1229622019
504	0.8229353514	0.1229615682
505	0.8229199962	0.1229638833
506	0.8230641472	0.1229392167
507	0.8230644605	0.1229383093
508	0.8230603867	0.122949576
509	0.8230409577	0.1229504803
510	0.8230397042	0.1229498353
511	0.8230049199	0.1229532983
512	0.8230030397	0.1229524519
513	0.8229789101	0.1229531606
514	0.8230259158	0.1229460956
515	0.8229930118	0.1229404456
516	0.8229792235	0.1229451351
517	0.8229406788	0.1229458665
518	0.8230309298	0.1229342854
519	0.823010874	0.1229370146
520	0.8232327411	0.1229241955
521	0.8232108051	0.1229292019
522	0.8231951365	0.1229404478
523	0.8231631726	0.1229462396
524	0.8231590987	0.1229455938
525	0.8231240011	0.1229464541
526	0.8230359437	0.1229904429
527	0.8229970856	0.1229996773
528	0.8230089938	0.1229992147
529	0.8230049199	0.1229998987
530	0.8229394253	0.1230013732
531	0.8229284573	0.123001253
532	0.8229353514	0.1230021017
533	0.82289618	0.1230039004
534	0.8228372661	0.123011129
535	0.8228382063	0.1230091138
536	0.8228551283	0.122996147
537	0.8228639027	0.1229911938
538	0.8229024474	0.1229832059
539	0.8230397042	0.1229631039
540	0.8230337501	0.122963536
541	0.8230299897	0.122963099
542	0.8230293629	0.1229643436
543	0.8230237222	0.1229645424
544	0.8230324966	0.122963791
545	0.8230290495	0.1229630135
546	0.8230331234	0.1229635156
547	0.8230331234	0.1229635199
548	0.8230776221	0.1229579389
549	0.8230992448	0.1229604261
550	0.8230014728	0.1229740177
551	0.8229983391	0.1229747974
552	0.8229961455	0.1229744269
553	0.8229666886	0.1229746892
554	0.8230042932	0.1229598814
555	0.8229303375	0.122970348
556	0.822909655	0.122971359
557	0.8229080881	0.1229706446
558	0.8229077747	0.1229720069
559	0.8229663752	0.122975
560	0.82289618	0.1229793478
561	0.8228432202	0.1229792697
562	0.8228494876	0.1229784373
563	0.8228175237	0.1229827798
564	0.8228137633	0.1229831284
565	0.8227561029	0.122992013
566	0.8226871612	0.1230207657
567	0.8227050233	0.1230182759
568	0.8226877879	0.1230301772
569	0.8226389019	0.1230429793
570	0.8226595845	0.1230390988
571	0.8226081915	0.1230425324
572	0.8226157125	0.1230388039
573	0.8226442293	0.1230347341
574	0.8225232678	0.123045738
575	0.8225122998	0.1230501092
576	0.8225079126	0.1230503663
577	0.8225113597	0.123048474
578	0.8225097929	0.1230476078
579	0.8225646329	0.1230356899
580	0.8226699257	0.1230141637
581	0.8226696124	0.123014175
582	0.8226561374	0.1230148147
583	0.8226909216	0.1230142744
584	0.8226868478	0.1230168343
585	0.8226862211	0.1230159533
586	0.8227326	0.1230143492
587	0.8227116041	0.1230160171
588	0.8226724327	0.1230374936
589	0.8227078437	0.1230324904
590	0.8227225722	0.1230325196
591	0.8226990693	0.1230218089
592	0.8227423146	0.123023168
593	0.8227959011	0.1230169685
594	0.8227025164	0.1230232577
595	0.8226928019	0.123018673
596	0.822680267	0.123019947
597	0.8224552662	0.1230370973
598	0.8224327035	0.123037327
599	0.8225342358	0.12301416
