SK_ID_CURR,TARGET
101367,0.23378773698819302
101368,0.01396454152276837
101374,0.10074780460641772
101380,0.014246571994343846
101383,0.03852444589420417
101398,0.017976463178621754
101399,0.21671156686787335
101401,0.1841162873522025
101412,0.040524765806414925
101426,0.046968411484612504
101427,0.3325549327926828
101428,0.16553406476013022
101429,0.22993937114598378
101434,0.020551980400377846
101440,0.1476536566308187
101448,0.09393059400745449
101449,0.06597279525053923
101465,0.027592527784369804
101467,0.015641356758119746
101472,0.06246416752370043
101478,0.2077613351518973
101497,0.04899454389458589
101504,0.0691222048048248
101547,0.016108660692184286
101548,0.09951194396692499
101555,0.07967514084322333
101570,0.013022059592272563
101572,0.04460708801478114
101578,0.04429310950970975
101580,0.09956647227234791
101588,0.07530032795206354
101602,0.049289335713949056
101610,0.13123281985722055
101614,0.030107777648391582
101616,0.014148936845307053
101643,0.06677438653646814
101644,0.05005406224463464
101649,0.04038243882401289
101650,0.08936159013670966
101665,0.013417475765454037
101667,0.08740748203000573
101669,0.07408945863119036
101674,0.055789079816850294
101675,0.008652145932439067
101678,0.1032442239594141
101682,0.033728894172190244
101686,0.02695544703233734
101697,0.20313511207084037
101700,0.3337544732972858
101711,0.022067570786721957
101714,0.0351558690509996
101715,0.19913411150847304
101728,0.027423245063694555
101732,0.04393491756284877
101757,0.11177173351468919
101758,0.023787406263789307
101759,0.04195572696585172
101762,0.009626450969704627
101764,0.05620501421255637
101780,0.35303999510467216
101784,0.010972173325007249
101789,0.010221073144915988
101816,0.06382249017701747
101819,0.024567947377015825
101827,0.006217589803956124
101863,0.045704428925284785
101867,0.04198092794177134
101870,0.01590414830040853
101873,0.18083060173082227
101878,0.05688214554606415
101879,0.040227252559655216
101880,0.03005078896942524
101887,0.03196595171530956
101897,0.013637331302222847
101901,0.0560261453529282
101903,0.15441865757681617
101920,0.03610881008789184
101921,0.020559643167804793
101922,0.03666164803081864
101961,0.06409369166217731
101962,0.00976363812510624
101971,0.036392286890296936
101976,0.3613154871475372
102002,0.06196413851650554
102005,0.026387039989499074
102007,0.31657765911870517
102017,0.01679104037414065
102019,0.15019179736724145
102029,0.013658943551689676
102051,0.15165809234209768
102052,0.0054684251652972376
102054,0.01535035202215412
102062,0.045512480433796076
102067,0.1034607722691451
102068,0.07133775391105457
102070,0.054947125641951644
102090,0.08290716601340911
102092,0.036180460951446655
102099,0.08005394232818105
102100,0.018685724853127937
102112,0.07708152641076754
102113,0.029424115304147486
102122,0.2439877899071774
102123,0.025546200374292543
102125,0.029816183066467238
102126,0.1870943236511359
102146,0.027096020109220586
102147,0.0504537306128643
102151,0.04158466408295059
102158,0.14992415058252428
102159,0.01805008379077399
102162,0.029049717335993187
102165,0.032079527350558065
102166,0.01745271378390679
102174,0.012391989037607697
102193,0.1653444508624403
102198,0.02176268642610039
102205,0.11528346360006507
102206,0.009205205945940615
102218,0.01581572284796313
102221,0.019869532927456326
102230,0.04660586556387892
102238,0.019716922516676748
102248,0.019804503365722034
102252,0.2496647531447686
102259,0.044201546071963055
102262,0.11069632502072746
102273,0.042279678628807923
102286,0.1277520285706392
102293,0.006650678830046264
102294,0.01783518411791051
102296,0.09210223309022467
102298,0.054174296457038994
102303,0.02142357786180014
102309,0.032023574555792605
102315,0.031153952539012895
102340,0.03237234869536365
102342,0.07326863825435474
102344,0.04259508860896607
102346,0.06813533235624276
102347,0.00908825368933056
102374,0.1597394411851905
102380,0.017269048829630367
102387,0.020827298169633655
102393,0.02223326443141719
102403,0.009638925375076619
102413,0.029221682076620358
102414,0.004917814925696292
102415,0.05763632084447683
102416,0.09516515319886301
102439,0.04122710944773011
102441,0.04356412120163712
102443,0.017603213908211495
102444,0.13398914119942207
102445,0.0824333084192797
102448,0.016869542032074976
102449,0.04457856426380932
102450,0.19681512340736879
102456,0.008712142255072951
102458,0.05229346964444537
102459,0.057268934370969804
102465,0.06966219606184598
102470,0.18092370410586642
102471,0.01974194690037067
102475,0.03184505258828095
102476,0.17529492259966642
102506,0.0351674584110649
102509,0.018755744834607402
102519,0.02020654518767707
102522,0.03897047927180468
102545,0.02215903673375568
102549,0.03470746250743838
102562,0.010289764250460163
102563,0.01616015973546927
102568,0.08677636252001825
102582,0.06305074730131369
102592,0.008959008918592217
102597,0.12122735182165631
102605,0.03024613668186104
102614,0.01614174123902195
102617,0.10912012156928856
102634,0.016559734304148033
102652,0.0351361444387437
102655,0.007528814964513177
102671,0.07477523472200331
102694,0.12194733849062182
102701,0.04198840077895928
102703,0.011202596481347244
102704,0.014445954353026914
102713,0.012867293552261901
102720,0.0877332069928322
102731,0.01593706141822139
102733,0.029544850905943824
102749,0.011194202192839068
102755,0.08535401495589194
102763,0.009603275555173768
102770,0.05361849041348132
102772,0.049594880122267315
102799,0.16869440333989086
102838,0.014514694420826096
102854,0.021242484120291193
102862,0.17805224521107554
102863,0.018822564915063046
102867,0.006842158506508126
102868,0.006364848506734524
102878,0.07056896705411078
102887,0.02559362312194191
102898,0.5439278849674329
102904,0.06859320154368292
102912,0.02919673606288698
102919,0.028836212416840763
102927,0.07940271180388624
102932,0.0682300795968085
102933,0.0470078482557318
102935,0.013832447280620186
102958,0.04536278433537773
102969,0.14992349558534443
102971,0.018646032268777434
102975,0.04611776434834854
102979,0.028643777821253612
102982,0.008068546336597126
102987,0.3313216177356938
102989,0.034929366050471505
102995,0.10193663017251535
102996,0.015178159040864267
103000,0.030946349198271383
103001,0.060988161736403715
103004,0.028396706441915914
103010,0.017520052973245114
103025,0.3349130829472335
103029,0.015582948781594616
103046,0.04987883235280132
103056,0.016453149777648366
103062,0.08741333570141653
103078,0.020601401916244284
103083,0.01515876996847772
103092,0.031413379951486395
103096,0.04759008018357473
103097,0.07311911368878024
103102,0.22631141868077465
103112,0.05197558538491727
103132,0.03481149827353313
103144,0.08672040159995376
103145,0.11864017805889546
103146,0.004561755145470926
103147,0.07501720544989658
103158,0.02313362389540741
103171,0.06404856271288487
103173,0.02849820504062206
103184,0.01643054792973659
103195,0.10782776516002998
103196,0.0686784462975514
103206,0.013317920441800324
103230,0.16040675678588243
103231,0.08509182722528948
103232,0.023001073811862595
103239,0.06850893510800907
103240,0.09686519950186324
103243,0.020323583533634167
103252,0.08586850799358016
103258,0.02344528734094445
103259,0.08304781824679013
103279,0.012439464527285568
103280,0.005342701269830191
103286,0.035525752516380946
103287,0.2887424301101326
103290,0.007802379492292369
103298,0.02701161458295051
103315,0.008533833544451124
103319,0.014197150052859408
103334,0.2789210096592566
103336,0.06125425609363437
103345,0.03238604152164293
103368,0.026630607178361115
103371,0.15982920046437102
103377,0.009491104219799087
103398,0.02524700388403822
103404,0.06989997888295044
103408,0.11196325696972478
103410,0.04107403878098367
103418,0.016175627013777286
103420,0.08301419147925362
103432,0.04612661867825597
103433,0.02182429429888391
103436,0.012873437975899732
103440,0.025090129747776614
103453,0.05017182539602255
103459,0.020297560636541596
103460,0.04192501453775636
103461,0.010403743226623699
103462,0.02601544406536934
103473,0.11402545458895699
103474,0.01635860449769464
103475,0.1728999469706152
103478,0.0614049527817921
103480,0.06147843412202573
103484,0.0566777042152423
103494,0.1848009868029056
103513,0.032083357137725955
103515,0.10675279720700812
103516,0.15980154144687259
103525,0.11610504068305283
103541,0.21629559899651407
103544,0.007394408804168108
103562,0.32272071147479675
103570,0.27844545376732105
103572,0.10751439216643008
103574,0.02170109224626697
103575,0.02470622656383981
103591,0.13062011785853722
103594,0.01463911246987743
103609,0.04068687165201237
103613,0.0604402164377678
103614,0.0348610131236526
103615,0.04438132163937494
103624,0.07842750310292478
103625,0.15913208121634786
103628,0.20251955083736434
103629,0.005577241727201952
103647,0.038907855421525375
103648,0.050692257089226034
103651,0.022598861804574606
103658,0.01477287476050434
103668,0.09133743625822788
103669,0.027291965259987106
103676,0.03026474464185912
103682,0.0373523787661947
103683,0.0899814847704368
103689,0.017124627788990328
103725,0.030847295625607153
103733,0.14648016016658805
103744,0.05027308480648127
103762,0.0761116546074687
103771,0.38093019033551523
103773,0.004438823926056718
103783,0.049164140517015995
103784,0.0346742471245936
103808,0.0098574796607503
103812,0.049003052959215906
103813,0.048475843592879125
103814,0.042120716808553275
103818,0.08314197011813075
103824,0.018763618816669447
103828,0.009029730696074592
103830,0.24447473959655336
103840,0.01509386702386753
103842,0.10619845072789943
103847,0.19707509144773394
103848,0.07578170690018098
103851,0.027201805873430303
103854,0.054217563186304794
103857,0.10389481079523939
103861,0.011542537423964997
103862,0.03067279067670421
103865,0.045017984025943425
103870,0.007066811343003847
103876,0.03181198488434886
103891,0.48123608312634597
103908,0.09086463258218498
103914,0.12399079222250678
103918,0.036922597160329196
103940,0.02019148472843939
103963,0.06957185022978189
103966,0.06060619377108606
103971,0.21059836105906413
103980,0.08041928347387352
103984,0.04633095438130686
103985,0.021049979715882208
103998,0.32614843181318076
104019,0.01471909602810689
104026,0.01798906007902528
104035,0.08408528450165484
104044,0.06071138983916165
104045,0.03268139475077394
104047,0.16820794501264508
104051,0.015206144743939073
104058,0.04086822994185561
104063,0.00975022034833536
104066,0.29567819583529314
104087,0.01831321463176625
104089,0.06582859359764444
104095,0.048847187881157154
104098,0.12433332618709066
104104,0.021839229425272767
104110,0.20731512535224855
104120,0.041078048963337256
104122,0.06107699577689281
104131,0.027605797385105314
104132,0.06091895961310788
104135,0.03416174103043568
104136,0.01891936425088399
104149,0.04241725479780116
104150,0.05299848534924896
104156,0.465367658748734
104165,0.09060062671960736
104175,0.018895788343363456
104179,0.07129067922535062
104184,0.0655078159843492
104206,0.015837061800882683
104216,0.18784761063669478
104230,0.11103777410751456
104257,0.021894445632451826
104272,0.02352201174546339
104273,0.07639401124270294
104278,0.019034471523168884
104294,0.11268378267410646
104295,0.01961761729649677
104297,0.026684022793423173
104298,0.054807225175609695
104308,0.03867160600052687
104318,0.027809416015797013
104319,0.13280676962218613
104320,0.06492566647229546
104327,0.19065748130770183
104334,0.0433972186311815
104344,0.036647729755502054
104350,0.016806192825427134
104351,0.10908377396379805
104354,0.01824359970002338
104369,0.09315582194373058
104376,0.09496358133229589
104381,0.04911350074145252
104384,0.07685768566974112
104391,0.011297511920161702
104394,0.024350056102769177
104398,0.2838278548956571
104402,0.009445140187649605
104408,0.09274464241682709
104409,0.008432185679567739
104410,0.726353954871324
104412,0.045265257771224345
104417,0.13492820024118282
104424,0.03605618693830387
104426,0.01182859791501366
104435,0.029387059828397084
104445,0.019482020768842673
104458,0.014291830221646632
104460,0.02416307936915805
104466,0.010377415732799112
104472,0.06915570564451198
104473,0.05728048541508919
104479,0.011780446727988472
104480,0.012480007438574423
104482,0.05992468468111038
104499,0.009159896255918669
104501,0.00903648871600592
104502,0.013596402979226496
104506,0.16263574744972062
104510,0.004465923438118262
104512,0.03954040102414817
104520,0.17144753769388962
104528,0.03860129123887646
104529,0.011959573731032656
104541,0.04394260329146259
104578,0.0115050328482899
104584,0.04245971529182565
104588,0.05570040300573176
104602,0.13541391020511384
104610,0.02219739204659607
104611,0.1633172300724391
104618,0.04511786937790755
104620,0.043333844845049485
104622,0.014165530992802395
104624,0.036865279013954054
104625,0.13517422808722773
104634,0.08344826046572684
104639,0.04678551605715577
104646,0.011293449107540158
104647,0.05002309872856223
104652,0.028325469963289218
104670,0.044690230805658884
104677,0.013230295730263134
104685,0.04953436034253735
104691,0.02651703920815799
104696,0.05440103844227445
104699,0.013591314459268571
104712,0.06533132558487689
104714,0.00833158179803475
104717,0.05002818539043252
104718,0.015489425179764158
104740,0.04470301774871172
104741,0.023498460259666988
104743,0.006700570416477739
104744,0.01461939210163885
104747,0.04737602753250532
104767,0.0370610754533051
104772,0.1407212337741011
104776,0.24154029212428219
104779,0.03838637364596156
104814,0.011864596886246404
104815,0.01538761787962612
104830,0.07795499508793745
104831,0.07414370204724152
104833,0.046781607311546305
104839,0.014061842622281166
104840,0.013939324388324742
104860,0.10633785555472405
104861,0.008988011755714623
104866,0.03196417471679718
104870,0.02186723454147805
104877,0.05594691203497394
104878,0.013638333355687477
104879,0.01716314461690786
104880,0.1101921405677218
104899,0.012319025156421103
104906,0.02686970252475418
104907,0.04033130121996329
104913,0.06820532068244597
104916,0.07211534812415515
104921,0.06226362230112682
104930,0.021635947472627096
104931,0.23579227113584014
104936,0.022579878703469065
104937,0.03379133960064329
104942,0.009431129639552253
104943,0.030894624750109727
104969,0.05764683175723727
104972,0.19072895919223426
104988,0.07971979051774672
105013,0.008941041553689282
105015,0.010778309880726705
105019,0.03467132615735194
105027,0.041972640070618156
105030,0.06755796547778045
105035,0.2719841083413742
105041,0.015141775422698196
105051,0.14459617885491688
105056,0.046741095227812654
105067,0.31347634013270015
105071,0.04279423655617957
105072,0.012308312181337508
105074,0.03814489956588151
105091,0.05330864648394751
105101,0.019841120055121286
105103,0.03320148042456651
105134,0.04405213524615898
105139,0.009918613218632969
105142,0.10424703930916712
105146,0.06538372617238127
105163,0.047002265432888615
105168,0.03223590247015736
105172,0.008597920069482621
105176,0.3543537017616816
105195,0.03428576601934234
105196,0.31208959732278924
105197,0.015089552771973908
105203,0.04963050222708761
105223,0.08635477057853606
105227,0.07204353740279121
105228,0.006065281162515119
105230,0.13743057385060514
105231,0.18381594296739315
105239,0.01631095321961214
105242,0.13593677830920856
105244,0.028305670024643424
105245,0.04246040322260259
105248,0.020361459130336667
105249,0.023074809564739767
105266,0.13825768605644992
105271,0.25694185807546177
105276,0.049413102171804876
105282,0.029244947007595234
105292,0.08560127477933081
105297,0.01572384109461974
105332,0.03555240181334426
105333,0.014907279713739069
105343,0.09028990375433424
105344,0.03232968414013652
105345,0.1061716717284051
105357,0.01772812603845851
105359,0.05122032087206037
105366,0.034645341454565735
105367,0.021639868509190606
105370,0.003243967642465957
105377,0.029161795406184625
105390,0.02169205874401131
105399,0.01009139068613069
105403,0.1057271710792217
105404,0.04520711631556868
105414,0.013303953705826066
105417,0.04614874866064422
105425,0.19323443626084463
105452,0.1683998163595859
105454,0.16758336755700826
105456,0.09870052074113578
105470,0.016932629164044477
105471,0.022373909008284724
105483,0.08200939681666342
105493,0.23601237620549673
105508,0.06821264267809675
105514,0.027202779303013146
105515,0.01176364096568221
105528,0.1806966039108489
105529,0.01826864181784161
105531,0.03373062641887219
105532,0.027204148984759015
105558,0.011236131679082263
105574,0.016771487427485264
105578,0.009959912969635751
105584,0.394654276529019
105595,0.07229884809144999
105617,0.33387113809957897
105618,0.05127659064572397
105621,0.02121896887797985
105625,0.03818724043997068
105629,0.026499556548461655
105630,0.007687143969732311
105634,0.025726862999254013
105635,0.010523366183773152
105641,0.13976250119517836
105647,0.27706647312205485
105648,0.04417636351554718
105655,0.02141000752520338
105657,0.016192187618102837
105672,0.09377908675424222
105678,0.0723545875299978
105682,0.08413884410075026
105691,0.035836222502435525
105692,0.056358790455612304
105706,0.028293021773206316
105712,0.02976782745509234
105720,0.02658284417608266
105734,0.009753672880299623
105735,0.016954264833374238
105736,0.08563809193476782
105737,0.0075533443872636535
105738,0.11904227304425022
105740,0.13944370146420892
105744,0.02454129614888485
105747,0.03292195832835354
105749,0.12561636839635273
105754,0.03532039565798488
105758,0.042237978385484126
105760,0.04128031405448376
105767,0.16503845643616427
105784,0.06768479230889465
105791,0.016986871655651332
105802,0.16868752650085342
105807,0.12651750602419914
105809,0.05202999723078696
105816,0.03767086128192694
105817,0.008690636547934918
105824,0.06256542487661752
105832,0.03372021399054799
105856,0.01987583453968273
105865,0.022383682696824826
105899,0.2033697822988171
105906,0.02539964736401132
105916,0.04154045132481155
105923,0.06755098573142022
105937,0.06303869087140568
105965,0.02693263788541933
105966,0.059755068200204695
105968,0.050333360813172065
105973,0.014194053692984095
105976,0.198233791033174
105978,0.07773024114844809
105979,0.021000824720825883
105991,0.1058820956566757
105998,0.11488298790858073
105999,0.01821416395828706
106000,0.19627509433461127
106001,0.01691695973965605
106010,0.11810222314595446
106011,0.013599234944448518
106013,0.17387041132972442
106015,0.012771840214987378
106026,0.016519628289335637
106032,0.010829804985219673
106035,0.29435140025738205
106040,0.02389674222632958
106041,0.18848850012340918
106044,0.012237494915905523
106053,0.08589067330581987
106054,0.010038957920857221
106065,0.09331324633235313
106081,0.0328134681776974
106083,0.060032784293558406
106087,0.024912796873279602
106090,0.11435059990507042
106101,0.014236267775143774
106102,0.05300484704103742
106109,0.016960466585337158
106116,0.12631850932123084
106150,0.007527513606331755
106155,0.08143192124759449
106166,0.013237634905804856
106176,0.14581234910593685
106189,0.0186147728314286
106199,0.11766118452555958
106205,0.14439892371665164
106206,0.025122081874878226
106211,0.012795921311854332
106214,0.049839884584004956
106216,0.0357452700786928
106217,0.023600456533460205
106225,0.0532351127481569
106249,0.01994170403987487
106256,0.061622427161900716
106258,0.02368165842681778
106261,0.026214110557905446
106262,0.10326137383582712
106264,0.014999595925460537
106271,0.026960688513680005
106276,0.01525815115919646
106277,0.11016307989570848
106286,0.0465101443338831
106293,0.031383967729973414
106295,0.030659840289868456
106296,0.020972519750298464
106297,0.1056740268002659
106298,0.04283741363771782
106311,0.023159569520817998
106314,0.02519101074710553
106320,0.038085880410691435
106334,0.06140537267601638
106346,0.041459709749290745
106347,0.027856228674956164
106349,0.07926817281806724
106354,0.05805713717315745
106360,0.012487648762402445
106373,0.0711136913346455
106377,0.0299202159181328
106386,0.10939656495900096
106387,0.03471972338919097
106391,0.016158384513539445
106401,0.22660289030319047
106411,0.06099426495500988
106413,0.3750742128526189
106426,0.14292219013512963
106427,0.11288395877467165
106428,0.09285372143115934
106434,0.049451741968112195
106438,0.014880940492352978
106440,0.02281132275783352
106441,0.02410523880425377
106452,0.06544711568102539
106453,0.028696341574210214
106454,0.05102828466012812
106457,0.08301303654730434
106484,0.023200265599729087
106488,0.08786288705871362
106491,0.15483583377821622
106514,0.06925684875045668
106527,0.09391407023509582
106528,0.04688115990234095
106529,0.010127458836956926
106534,0.1134185172665165
106550,0.16000957831027512
106577,0.04986272269942824
106585,0.07446187882821531
106590,0.0033938997265024243
106607,0.04888033287302396
106610,0.058655970948080505
106611,0.04483734814550483
106612,0.05751483015739384
106624,0.032693704022909005
106631,0.00676577037373133
106647,0.21420662959368367
106660,0.11147595830147336
106674,0.016682742892209283
106687,0.014306640632296247
106712,0.040061884303683945
106713,0.03658624215235044
106717,0.02529634282300127
106720,0.04070090257838726
106721,0.14201259876449066
106724,0.05193866423488751
106735,0.06593066811333581
106739,0.05841110457217961
106740,0.044482505020546126
106754,0.04600871153045229
106760,0.2196476956669255
106761,0.06318124161566914
106784,0.06809115753152399
106787,0.06455651242586709
106797,0.01186343589731343
106798,0.08980499779289744
106802,0.14722894140782267
106803,0.027887912808206933
106804,0.17378068274285616
106805,0.015251974246116592
106810,0.10176862845249154
106812,0.147698965244554
106813,0.1397677950124328
106817,0.0556750057458392
106822,0.0677850955771055
106823,0.0226558189805466
106827,0.01737984331019051
106841,0.03897715579280446
106851,0.1776918225757258
106852,0.07315766228705119
106853,0.154018132188832
106854,0.4295636183172114
106861,0.02917956756522085
106873,0.03762353461535623
106877,0.0244480465164605
106878,0.011479738188276915
106881,0.0783773013381397
106900,0.011124755933884949
106906,0.018533952097177404
106907,0.10415149995796627
106914,0.1812970712396938
106916,0.07729853003949391
106924,0.007754380956162446
106931,0.06887478203825655
106936,0.06810001317160752
106937,0.06476615840921778
106938,0.02232550276055635
106939,0.06505794781747382
106943,0.0499857299803414
106944,0.11458102930093186
106967,0.061119199793945776
106980,0.017906071441567153
106986,0.08191668374194765
106987,0.016432761592113945
106990,0.012922468447221702
107013,0.010887892082681979
107023,0.06981679130912131
107033,0.016451179694905952
107037,0.12222250081701805
107048,0.018447249773694725
107071,0.037384983571869666
107081,0.013425547706692112
107113,0.11185287799780234
107130,0.017409943115978942
107131,0.017899611191446504
107145,0.09940939084040315
107156,0.09140263285777912
107219,0.06112852547005496
107222,0.05288163643020566
107223,0.2495868192220759
107232,0.25513848535609707
107245,0.04696744467228479
107246,0.07236096492336405
107247,0.08890055238346997
107256,0.007009108101237231
107259,0.01996432977321705
107260,0.007464627282758594
107279,0.15405541328100986
107280,0.061276715807594105
107281,0.021839747907517703
107285,0.06761699824402237
107329,0.005879753949797546
107337,0.10157123696435397
107349,0.03895579047377987
107350,0.012589092303941951
107351,0.006072192243346909
107359,0.11715443525297546
107391,0.08166148001486855
107394,0.03222734191305947
107395,0.02510377924454485
107406,0.02938868780516731
107416,0.08420567718035622
107417,0.019135641338601368
107418,0.04154579771979737
107419,0.028289190922368375
107444,0.005972588914431247
107445,0.02139019599538814
107446,0.0900790249953454
107460,0.13768991824285245
107470,0.09521959157919639
107475,0.03597184624502199
107520,0.021682204117256864
107526,0.1088371107961735
107527,0.02362395419262947
107530,0.0056922743715813835
107532,0.06765454973873644
107534,0.06269222687215406
107535,0.04859411121522063
107554,0.10460641965154423
107556,0.014706143209231037
107559,0.11538355405504408
107561,0.014538765113878522
107564,0.019529660934651312
107566,0.016302010151104503
107571,0.048696217020930695
107590,0.20471830985956005
107602,0.13151823411914806
107625,0.043156373055412436
107626,0.2818342495362186
107635,0.007367787637930704
107636,0.04586586646959008
107645,0.03665817005488207
107652,0.17599903239712994
107655,0.021224554412945816
107668,0.0405899103998391
107670,0.02137454627262956
107677,0.004926042232967776
107680,0.11794266155316054
107683,0.19295873290060805
107684,0.00992882440586257
107691,0.05198491242700547
107692,0.0565238366288461
107703,0.019511414774645262
107709,0.02203657841095274
107710,0.06538598384349877
107721,0.19247607920735682
107725,0.16745019429369812
107727,0.05560584361708463
107739,0.013875806607138063
107740,0.034438200115467964
107741,0.05479703497293868
107747,0.027396108596900143
107765,0.25678552572862157
107768,0.008809128250031748
107775,0.07116652813434463
107782,0.2687013946575093
107790,0.015022766519697675
107801,0.027064290887390763
107807,0.014079686587085433
107811,0.025224217017760252
107817,0.10349238904259805
107826,0.03682264527614266
107838,0.07069740636473794
107839,0.029140552749096455
107843,0.07859479017511276
107847,0.04610318295589527
107849,0.17397506736959864
107850,0.11010870936827218
107867,0.07720946933435337
107871,0.06554059739247367
107908,0.024015728192003642
107913,0.08278070202424923
107927,0.016327702229124347
107931,0.047431338173877104
107955,0.015126137827617236
107962,0.11097249045179894
107977,0.03909372015280891
107978,0.03258479699839431
107993,0.02466985662985642
108010,0.10737010397348239
108016,0.03845982734229425
108018,0.25295988306797146
108027,0.2887778954505657
108045,0.4295781914680662
108069,0.1383698128489062
108082,0.012438372479898341
108089,0.08555536683052474
108092,0.022494797807748896
108106,0.004911511358746411
108112,0.09153158436015445
108120,0.08850919528706432
108122,0.167491538230578
108135,0.01692967735409301
108170,0.007288326147609672
108171,0.07694403198475164
108177,0.011545981535116843
108180,0.08009645803871487
108183,0.04129349724774224
108184,0.013212915103541093
108185,0.05352953987970042
108192,0.06683889116724187
108195,0.10672865343464558
108196,0.09508649747640945
108218,0.017551999788216695
108219,0.058826574607831875
108243,0.04422626567973133
108249,0.009469818700966654
