SK_ID_CURR,TARGET
103668,0.08953970512059985
103669,0.037324401338431526
103676,0.04322584216290767
103682,0.04526899703484945
103683,0.04527246843365539
103689,0.023003686783037387
103725,0.04299816550116553
103733,0.13251315133083877
103744,0.016887630476722027
103762,0.08471292535233457
103771,0.3936489400379804
103773,0.008796746079480307
103783,0.05952156593422479
103784,0.04332941968711567
103808,0.010737264784162008
103812,0.050841134159657755
103813,0.10813793374244007
103814,0.04887388695460328
103818,0.1173951032577625
103824,0.03302116289955885
103828,0.016350957118411134
103830,0.24257155808313854
103840,0.013704268534661623
103842,0.11921726562417514
103847,0.1707956084158721
103848,0.08776545654538667
103851,0.03027965135002455
103854,0.08674822757902584
103857,0.16181147684401448
103861,0.019153529505567573
103862,0.03688382092091537
103865,0.05511964755660291
103870,0.012578754627452154
103876,0.04402278060610114
103891,0.3885230337938316
103908,0.07613015876415227
103914,0.1424703597849813
103918,0.09251062029514354
103940,0.015521477639418529
103963,0.10424464091238783
103966,0.06914025860828563
103971,0.21827605301302727
103980,0.09835338516387637
103984,0.06950779009737369
103985,0.03126017684835987
103998,0.4829031568941227
104019,0.026182587521761898
104026,0.0336111323924219
104035,0.07801224638549095
104044,0.06362146484235293
104045,0.02961445222069692
104047,0.2685913610216156
104051,0.018002853482520773
104058,0.0594410246885023
104063,0.011752972108091484
104066,0.25686575085260577
104087,0.02909375124769097
104089,0.0405540340352186
104095,0.07880978365578886
104098,0.09502503008307837
104104,0.01797316622413244
104110,0.24105532840427593
104120,0.06065556537004254
104122,0.02929423573668114
104131,0.03137605357711563
104132,0.0488892201933918
104135,0.04271081291108897
104136,0.029085462218235002
104149,0.08143464888195331
104150,0.051645630774816854
104156,0.4619628785392306
104165,0.0926632576052381
104175,0.017498202180748906
104179,0.0719158766245173
104184,0.09836228743271705
104206,0.026301366556438433
104216,0.2608623691688539
104230,0.14048282077931068
104257,0.02247780225768677
104272,0.024267060857668468
104273,0.07231668446780509
104278,0.018388006809532516
104294,0.08884084054916411
104295,0.026345313806681137
104297,0.03330709052963487
104298,0.09449899732052794
104308,0.03620383015719893
104318,0.028223525704175866
104319,0.13420297894938915
104320,0.10380006155538371
104327,0.12449549421839719
104334,0.03941856278530123
104344,0.03759628258922274
104350,0.02063197554272676
104351,0.13650860010918545
104354,0.014425114070673853
104369,0.07302797889410026
104376,0.11690323764592048
104381,0.026935977785403437
104384,0.10069716557529798
104391,0.01947203633826327
104394,0.02661866757885527
104398,0.24582294346589212
104402,0.010744363216498565
104408,0.1224837981509935
104409,0.009469892494886781
104410,0.6730808429908184
104412,0.08495060745147395
104417,0.07495509638095345
104424,0.05339299737827965
104426,0.01965707160627019
104435,0.027402671866103744
104445,0.04291842616495685
104458,0.01958229252553747
104460,0.05348097477846055
104466,0.02217703850837382
104472,0.10665456233710591
104473,0.06284464524566855
104479,0.01670020170600999
104480,0.014960700182703544
104482,0.05654762180541386
104499,0.02878936256673543
104501,0.013722250573539698
104502,0.013822471779282216
104506,0.09435293658022152
104510,0.012754069186974509
104512,0.050654371338444616
104520,0.22913344799859994
104528,0.04590860342507876
104529,0.009474858448146575
104541,0.030679926394484257
104578,0.02059483365359039
104584,0.05822163309613476
104588,0.09434500331080133
104602,0.10597684362655516
104610,0.024440839419471012
104611,0.2381175682547992
104618,0.051865176030201646
104620,0.047498178840785346
104622,0.009839477953523893
104624,0.058435109532165644
104625,0.10510087856382136
104634,0.09311655445672987
104639,0.0584505627572912
104646,0.017823867088671896
104647,0.04677440691375908
104652,0.022477867292821696
104670,0.051601526378112585
104677,0.018410860320352503
104685,0.07207337030972093
104691,0.042402277178235095
104696,0.06692249313580237
104699,0.01942769248670082
104712,0.09901512273034177
104714,0.014151683337703785
104717,0.059870303323437776
104718,0.02009074347662001
104740,0.04993486187418803
104741,0.039971870918445285
104743,0.0067140945960957295
104744,0.024205770035107065
104747,0.04712317461582845
104767,0.057146403683911697
104772,0.23687331517721133
104776,0.2747373002475101
104779,0.02906459287788054
104814,0.01492754576788751
104815,0.0387273373238397
104830,0.06599486300102557
104831,0.11331973150457605
104833,0.061707290682007906
104839,0.016285524106867122
104840,0.040595660999786856
104860,0.08460557395128962
104861,0.018286794574116142
104866,0.03223923216359102
104870,0.025300489120011933
104877,0.06067532491659592
104878,0.014922322390888653
104879,0.02251136086438563
104880,0.07169505961495841
104899,0.021220978924621447
104906,0.037368678226471344
104907,0.06575794026993384
104913,0.0458009655293935
104916,0.08865729228377867
104921,0.06405058746539351
104930,0.031793659361518636
104931,0.30222271783333376
104936,0.027166988094747435
104937,0.0282529044087698
104942,0.0212785150952051
104943,0.039348428554670294
104969,0.05428882942653788
104972,0.21965679374922492
104988,0.07875707469827205
105013,0.016695320635349585
105015,0.020652980163772074
105019,0.02276518058299182
105027,0.04944377031424472
105030,0.07324569696282204
105035,0.35019142839793654
105041,0.017308020385076485
105051,0.1522813755038026
105056,0.037305663983894254
105067,0.4136197111740458
105071,0.03639864241984943
105072,0.016970490854806227
105074,0.05404851169451343
105091,0.05420019958575445
105101,0.03002236574971292
105103,0.035404864627482734
105134,0.0545720514033848
105139,0.013209540130724196
105142,0.1221751250348723
105146,0.0531481341496467
105163,0.0368371197043595
105168,0.07571516753580428
105172,0.019794067036157447
105176,0.3293718332498462
105195,0.03637699247650732
105196,0.3001751501201472
105197,0.02025740775719832
105203,0.0386208786720817
105223,0.1246266492389054
105227,0.06870341496249151
105228,0.009252837442498144
105230,0.15460336906445668
105231,0.14808315130653774
105239,0.02410414346264836
105242,0.13218145780697443
105244,0.03872453330006783
105245,0.0655056813824229
105248,0.02395375374486145
105249,0.03848143477607639
105266,0.16107371529335232
105271,0.254736852627521
105276,0.03708350169135186
105282,0.030618433348931818
105292,0.08691462175725376
105297,0.010708545478822705
105332,0.05711476918908559
105333,0.016889901814635226
105343,0.06208859247958698
105344,0.09612256763703801
105345,0.12274158662278853
105357,0.030995930890192046
105359,0.07122823559594675
105366,0.05633854058004091
105367,0.0370479974234331
105370,0.005573322497023605
105377,0.05469825435154814
105390,0.04420253953052574
105399,0.013451153929203005
105403,0.11221153539247535
105404,0.044042470003396804
105414,0.015613965088406827
105417,0.061653592657116875
105425,0.1707334471329424
105452,0.19755367287999054
105454,0.1400933271978549
105456,0.05038565391986751
105470,0.025670409153914008
105471,0.03804465633844114
105483,0.1477647258103291
105493,0.22895726189592686
105508,0.06910805257976407
105514,0.025767902912418518
105515,0.013395346431080821
105528,0.13834730856999763
105529,0.022995182027519552
105531,0.044963981398705735
105532,0.04226057708918487
105558,0.016763388567863375
105574,0.009532503086148229
105578,0.00955278893128989
105584,0.4582218050971438
105595,0.06053666616664695
105617,0.18640359281201796
105618,0.054088369551034035
105621,0.030581979868253173
105625,0.03219754843411214
105629,0.06311048995316176
105630,0.011070491897608831
105634,0.034781102111067885
105635,0.0171738514743305
105641,0.11431694868598508
105647,0.09471152196981547
105648,0.04178087514295245
105655,0.029477881701162594
105657,0.021895994048246867
105672,0.09409251967645352
105678,0.1494737013589124
105682,0.09579447373898198
105691,0.03546038880729235
105692,0.04459512731011284
105706,0.03227328070119324
105712,0.03178219353113022
105720,0.04140054139649264
105734,0.016042497232638998
105735,0.027269882624973645
105736,0.10520145273348609
105737,0.009891630466068554
105738,0.12441381235311474
105740,0.12750300355221045
105744,0.0352890735662126
105747,0.062250257392164464
105749,0.16811976077691995
105754,0.026921609935643475
105758,0.0359998761108696
105760,0.07379945517528055
105767,0.16348867737455472
105784,0.1079615225113743
105791,0.017033988879715682
105802,0.2424549626625451
105807,0.1657691774264982
105809,0.04810470518264528
105816,0.04321368813386128
105817,0.01774753201409105
105824,0.11321269882739105
105832,0.04060187078527941
105856,0.01693138449452371
105865,0.02243726486588264
105899,0.17294795325542756
105906,0.02774302086604615
105916,0.0523628708699612
105923,0.08863982577257605
105937,0.06264956782584666
105965,0.027397611556315548
105966,0.05050109657335876
105968,0.055228922593910545
105973,0.016187575695087095
105976,0.18793331739474226
105978,0.0887888436713267
105979,0.030474745831623195
105991,0.09351655570213753
105998,0.12930751453135858
105999,0.028368904413214373
106000,0.20559906046329163
106001,0.03173739135717165
106010,0.09836560603915973
106011,0.06285466918964977
106013,0.16559513025852873
106015,0.018090835836736895
106026,0.01985777341201918
106032,0.01973400923911983
106035,0.2815581606177961
106040,0.027891401779874325
106041,0.22037566791352062
106044,0.0159267126169917
106053,0.10959137921841478
106054,0.01835955781038029
106065,0.12380439224419626
106081,0.03323581683893431
106083,0.06872733737605734
106087,0.022486988606494
106090,0.0931194138883639
106101,0.023953164185058627
106102,0.04538827566954134
106109,0.05250847079196876
106116,0.09990622192374292
106150,0.006141826131608968
106155,0.1093114411440177
106166,0.020691789105920504
106176,0.10966861270008241
106189,0.020891717597757733
106199,0.10764871437725834
106205,0.13205807383092774
106206,0.07183784623318064
106211,0.023097713371553752
106214,0.07044156219192022
106216,0.040622703295447204
106217,0.02362964097739115
106225,0.028983725049423887
106249,0.03188856452728271
106256,0.06835764092237034
106258,0.03566844338594715
106261,0.037455240005952656
106262,0.15139825881293073
106264,0.01872929357114233
106271,0.02849249132792204
106276,0.01831754217973356
106277,0.0988851658919668
106286,0.06887295459706975
106293,0.029345116526553545
106295,0.06593709330821199
106296,0.03023824626823123
106297,0.11870453327668459
106298,0.04884670527272781
106311,0.021613625907348635
106314,0.043113139037692594
106320,0.03794960885417684
106334,0.052481481059805234
106346,0.10137793386199653
106347,0.02213511850271227
106349,0.07129208814874077
106354,0.047389040299644095
106360,0.0176150584149915
106373,0.10523054803615225
106377,0.05454731759926248
106386,0.11050596861355624
106387,0.05275793424793044
106391,0.01962568047480179
106401,0.30234365013499453
106411,0.07022363006031658
106413,0.3530769819132399
106426,0.10076508760704624
106427,0.1880047499916715
106428,0.08390221232242237
106434,0.06251335422476047
106438,0.024331447565967997
106440,0.027197608116956824
106441,0.024650692410419235
106452,0.06041116092381037
106453,0.051180389048010845
106454,0.05184180448149176
106457,0.11013772558182826
106484,0.024247613397835655
106488,0.06616901681506841
106491,0.2322749702997316
106514,0.07901487875815123
106527,0.07109858914652731
106528,0.05215278768862468
106529,0.011679721836612676
106534,0.10175087329990076
106550,0.20615624104190142
106577,0.07191544228196747
106585,0.08180232590747478
106590,0.005716023434628186
106607,0.052982817798968664
106610,0.047039799461846735
106611,0.04630908899274913
106612,0.04347730343712332
106624,0.03156754954310567
106631,0.011554696660071839
106647,0.24357377545071407
106660,0.10282244648711873
106674,0.019191618087669886
106687,0.023362553004227758
106712,0.041568199886373065
106713,0.053040897307622514
106717,0.053253547381507414
106720,0.04076107199313735
106721,0.09963126028114541
106724,0.03711958573100457
106735,0.06336317133410055
106739,0.05127348463814051
106740,0.04216797346911091
106754,0.043836881244043155
106760,0.2296946569936787
106761,0.06312146635939697
106784,0.11283157823840946
106787,0.05723684569331713
106797,0.012464458560394224
106798,0.11013361107946071
106802,0.14293718921803217
106803,0.047682150114011265
106804,0.2657290307655756
106805,0.012387001372047771
106810,0.11397694937868759
106812,0.20859361237697388
106813,0.13724765227762006
106817,0.047267723270682085
106822,0.05101179233672294
106823,0.02735848631527906
106827,0.01983173199246904
106841,0.05705506173194328
106851,0.2147937489484712
106852,0.07782931896559296
106853,0.18054977553666562
106854,0.4084705223944348
106861,0.04938855626486209
106873,0.047283215445103985
106877,0.02852738430070788
106878,0.016786363973176073
106881,0.09321170080071228
106900,0.012623937951585151
106906,0.026190433990165667
106907,0.07225540446873699
106914,0.2319879266661408
106916,0.05592226852180553
106924,0.02229917799421508
106931,0.03348305582562581
106936,0.09231568358155759
106937,0.08968999926689665
106938,0.018872111467860112
106939,0.04628265975788174
106943,0.08485587735902503
106944,0.14630807840900212
106967,0.040942529811118636
106980,0.029599188282948517
106986,0.11460118455497961
106987,0.024290431722595103
106990,0.012475872113332693
107013,0.011797593051437908
107023,0.0652755777471786
107033,0.027508695496387563
107037,0.11962753444934768
107048,0.023438249586602636
107071,0.05267991083055205
107081,0.009840236225855023
107113,0.08380692757344346
107130,0.04620119846126375
107131,0.012069143135416491
107145,0.07792237977580588
107156,0.12780903047438405
107219,0.055721094737379254
107222,0.06999743030579067
107223,0.2510089602804932
107232,0.2995687326382367
107245,0.054686008728182134
107246,0.03047445934627547
107247,0.06656943443477417
107256,0.006131854103294543
107259,0.019075624100810228
107260,0.00892921161836901
107279,0.15778794152132725
107280,0.04960372980568607
107281,0.03178224100500301
107285,0.04625860949049908
107329,0.014997088753446469
107337,0.08970272349831988
107349,0.05992234205189835
107350,0.016335670366428162
107351,0.01182112103434475
107359,0.11867458055191618
107391,0.11561367143452413
107394,0.03446248209855862
107395,0.029419914986905348
107406,0.04707219547606563
107416,0.10917387183179217
107417,0.024409708190949182
107418,0.05151048573743516
107419,0.03368319521279369
107444,0.009157804842733064
107445,0.0346332745458623
107446,0.1001562596477515
107460,0.15420986815181972
107470,0.06966474051377924
107475,0.04833589341887435
107520,0.01808201978962881
107526,0.10448817067930112
107527,0.017162991296477154
107530,0.007787751627086463
107532,0.0860344270218302
107534,0.07682356350195382
107535,0.045296314296039294
107554,0.19014219413445557
107556,0.02003811075577549
107559,0.08923314969941758
107561,0.010024763719014586
107564,0.041403000552009225
107566,0.02561600064320606
107571,0.07171570068240898
107590,0.1855857398034475
107602,0.1256158642605816
107625,0.04028771916180128
107626,0.38552857575682964
107635,0.007771011865516847
107636,0.07222090863149692
107645,0.03127138236864234
107652,0.22423667800458
107655,0.031001158964356255
107668,0.06788683729672614
107670,0.0654443827592118
107677,0.006124355568749265
107680,0.11811698556290626
107683,0.24140191175255726
107684,0.011745643900261405
107691,0.06526316802469731
107692,0.04877507936195598
107703,0.025679255926507587
107709,0.019662848528619846
107710,0.07491430157291935
107721,0.16472736606397193
107725,0.13038104305343107
107727,0.05276263964775017
107739,0.01861335555571152
107740,0.058348382243213336
107741,0.07048425841797464
107747,0.02820603061628708
107765,0.2895374729044454
107768,0.008596441032792904
107775,0.09644873777445748
107782,0.31601823719769123
107790,0.022623453648300113
107801,0.031931857630102214
107807,0.014392901669475728
107811,0.023437011697756426
107817,0.09299051739169709
107826,0.04228631312534133
107838,0.08501451265412506
107839,0.036242460840968195
107843,0.09474641977830148
107847,0.06265208252908328
107849,0.1460318152186397
107850,0.11561316716196526
107867,0.06302974584024755
107871,0.10054703913961838
107908,0.030475289770489022
107913,0.08456662424730502
107927,0.015136726324642313
107931,0.05813579069835136
107955,0.015237869596843503
107962,0.15753476271106223
107977,0.057012409815157525
107978,0.046777877168083556
107993,0.03165758242812411
108010,0.10729242925647553
108016,0.040984339823397796
108018,0.3130766955331361
108027,0.32093284951708034
108045,0.3831803917229689
108069,0.2727318719323294
108082,0.018754526069887933
108089,0.08965193040507094
108092,0.019094440452592648
108106,0.01740900197050159
108112,0.08673854454184374
108120,0.12143526977904728
108122,0.17096622373650144
108135,0.022336462966083166
108170,0.009831978228205727
108171,0.07380433218609381
108177,0.010314851162792363
108180,0.10242816311577804
108183,0.04479350210544728
108184,0.02688973871494201
108185,0.0458524304535848
108192,0.05950358714841303
108195,0.15011279151780396
108196,0.12398921907821014
108218,0.019933260870491517
108219,0.11293646364957928
108243,0.09901047437832475
108249,0.01417231756654674
